0.00000000 0.00000000
0.00400400 0.00000030
0.00800801 0.00000063
0.01201201 0.00000098
0.01601602 0.00000136
0.02002002 0.00000175
0.02402402 0.00000217
0.02802803 0.00000261
0.03203203 0.00000306
0.03603604 0.00000354
0.04004004 0.00000403
0.04404404 0.00000453
0.04804805 0.00000505
0.05205205 0.00000558
0.05605606 0.00000612
0.06006006 0.00000667
0.06406406 0.00000723
0.06806807 0.00000779
0.07207207 0.00000836
0.07607608 0.00000894
0.08008008 0.00000953
0.08408408 0.00001011
0.08808809 0.00001071
0.09209209 0.00001130
0.09609610 0.00001190
0.10010010 0.00001250
0.10410410 0.00001310
0.10810811 0.00001371
0.11211211 0.00001431
0.11611612 0.00001492
0.12012012 0.00001553
0.12412412 0.00001614
0.12812813 0.00001675
0.13213213 0.00001736
0.13613614 0.00001797
0.14014014 0.00001859
0.14414414 0.00001920
0.14814815 0.00001981
0.15215215 0.00002043
0.15615616 0.00002104
0.16016016 0.00002165
0.16416416 0.00002227
0.16816817 0.00002288
0.17217217 0.00002350
0.17617618 0.00002411
0.18018018 0.00002473
0.18418418 0.00002534
0.18818819 0.00002596
0.19219219 0.00002658
0.19619620 0.00002719
0.20020020 0.00002781
0.20420420 0.00002842
0.20820821 0.00002904
0.21221221 0.00002965
0.21621622 0.00003027
0.22022022 0.00003089
0.22422422 0.00003150
0.22822823 0.00003212
0.23223223 0.00003273
0.23623624 0.00003335
0.24024024 0.00003397
0.24424424 0.00003458
0.24824825 0.00003520
0.25225225 0.00003581
0.25625626 0.00003643
0.26026026 0.00003705
0.26426426 0.00003766
0.26826827 0.00003828
0.27227227 0.00003889
0.27627628 0.00003951
0.28028028 0.00004013
0.28428428 0.00004074
0.28828829 0.00004136
0.29229229 0.00004197
0.29629630 0.00004259
0.30030030 0.00004321
0.30430430 0.00004382
0.30830831 0.00004444
0.31231231 0.00004505
0.31631632 0.00004567
0.32032032 0.00004629
0.32432432 0.00004690
0.32832833 0.00004752
0.33233233 0.00004813
0.33633634 0.00004875
0.34034034 0.00004937
0.34434434 0.00004998
0.34834835 0.00005060
0.35235235 0.00005122
